City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
67,Magadan,RU,2021-03-04 06:03:32,59.5667,150.8,-8.21,87,59,12.57
68,Banda Aceh,ID,2021-03-04 06:03:34,5.5577,95.3222,88.54,58,6,9.48
69,Verkhnyaya Inta,RU,2021-03-04 06:03:35,65.9811,60.3094,15.42,96,100,4.23
70,Paamiut,GL,2021-03-04 06:03:36,61.994,-49.6678,41.65,63,100,8.28
71,Jardim,BR,2021-03-04 06:03:37,-21.4803,-56.1381,71.73,96,26,3.89
72,Dunedin,NZ,2021-03-04 06:02:33,-45.8742,170.5036,55.0,84,85,1.01
73,Kpandae,GH,2021-03-04 06:03:39,8.4689,-0.0113,78.12,78,76,4.83
74,San-Pedro,CI,2021-03-04 06:03:39,4.7485,-6.6363,77.86,92,74,7.83
75,Iqaluit,CA,2021-03-04 06:03:40,63.7506,-68.5145,-2.2,78,90,27.63
76,Omaruru,NA,2021-03-04 06:03:41,-21.4333,15.9333,69.26,48,0,8.19
77,Abilene,US,2021-03-04 06:03:43,32.4487,-99.7331,53.6,54,1,11.5
78,Saint-Augustin,CA,2021-03-04 06:03:44,51.226,-58.6502,12.7,96,61,4.36
79,Moranbah,AU,2021-03-04 06:03:46,-22.0016,148.0466,85.93,49,96,19.1
80,Espoo,FI,2021-03-04 06:01:38,60.25,24.6667,28.0,74,0,12.66
81,Antalaha,MG,2021-03-04 06:03:48,-14.9003,50.2788,83.68,65,71,0.83
82,Codrington,AU,2021-03-04 06:03:49,-38.2667,141.9667,62.6,72,100,14.9
83,Cooma,AU,2021-03-04 06:00:22,-36.2333,149.1333,77.0,29,12,16.11
84,Manakara,MG,2021-03-04 06:03:51,-22.1333,48.0167,81.43,74,97,7.58
85,Lata,PT,2021-03-04 06:03:52,40.1629,-8.3327,55.0,91,100,2.48
86,Nanortalik,GL,2021-03-04 06:03:53,60.1432,-45.2371,38.35,76,100,22.35
87,Kaitangata,NZ,2021-03-04 06:03:54,-46.2817,169.8464,57.99,79,67,8.01
88,Yakeshi,CN,2021-03-04 06:03:55,49.2833,120.7333,10.71,86,72,18.59
89,Airai,TL,2021-03-04 06:03:56,-8.9266,125.4092,73.35,69,54,2.82
90,Saint-Philippe,RE,2021-03-04 06:03:57,-21.3585,55.7679,86.0,62,0,5.75
91,New Norfolk,AU,2021-03-04 06:03:58,-42.7826,147.0587,64.4,36,0,21.85
92,Rio Branco,BR,2021-03-04 06:04:00,-9.9747,-67.81,73.4,100,0,3.44
93,El Sauce,NI,2021-03-04 06:04:01,12.8869,-86.539,73.89,75,48,4.05
94,Esperance,AU,2021-03-04 06:04:02,-33.8667,121.9,66.2,94,90,12.66
95,Vanimo,PG,2021-03-04 06:04:05,-2.6741,141.3028,83.8,74,100,11.9
96,Zhigansk,RU,2021-03-04 06:04:06,66.7697,123.3711,-26.01,82,100,7.49
97,Nikolskoye,RU,2021-03-04 06:04:07,59.7035,30.7861,27.0,86,0,8.95
98,Jalalabad,AF,2021-03-04 06:04:08,34.4265,70.4515,72.12,20,10,3.4
99,Georgetown,MY,2021-03-04 06:04:09,5.4112,100.3354,89.6,62,20,6.91
100,Krasnopavlivka,UA,2021-03-04 06:04:10,49.1372,36.3272,34.14,79,5,16.35
101,Ribeira Grande,PT,2021-03-04 06:04:11,38.5167,-28.7,60.37,82,100,16.84
102,Fortuna,US,2021-03-04 06:01:18,40.5982,-124.1573,45.0,1,31,3.62
103,Quelimane,MZ,2021-03-04 06:04:13,-17.8786,36.8883,77.0,94,75,6.91
104,Lompoc,US,2021-03-04 06:04:14,34.6391,-120.4579,44.01,87,1,3.44
105,Korla,CN,2021-03-04 06:04:15,41.7597,86.1469,48.31,38,68,5.19
106,Viedma,AR,2021-03-04 06:04:16,-40.8135,-62.9967,69.67,87,98,10.16
107,Talnakh,RU,2021-03-04 06:04:17,69.4865,88.3972,-14.93,77,48,10.25
108,Biak,ID,2021-03-04 06:04:18,-0.9131,122.8766,80.8,67,100,3.2
109,Ola,RU,2021-03-04 06:04:19,59.5833,151.2833,-5.94,93,92,17.02
110,Vardo,NO,2021-03-04 06:04:21,70.3705,31.1107,21.2,73,40,11.5
111,Saint George,US,2021-03-04 06:04:23,37.1041,-113.5841,52.0,53,90,14.97
112,Palauig,PH,2021-03-04 06:04:25,15.435,119.9045,83.93,70,5,5.66
113,Geraldton,AU,2021-03-04 06:04:17,-28.7667,114.6,82.4,54,75,17.27
114,Oum Hadjer,TD,2021-03-04 06:04:34,13.2954,19.6966,71.69,20,97,11.48
115,Chisinau,MD,2021-03-04 06:00:10,47.0056,28.8575,32.0,86,10,5.75
116,Nouakchott,MR,2021-03-04 06:01:30,18.0858,-15.9785,69.8,24,0,12.66
117,Kondinskoye,RU,2021-03-04 06:04:38,59.6481,67.41,20.68,94,100,9.17
118,Boddam,GB,2021-03-04 06:04:39,57.4667,-1.7833,39.2,93,90,9.22
119,Kavieng,PG,2021-03-04 06:04:40,-2.5744,150.7967,84.36,71,65,12.03
120,Kalmunai,LK,2021-03-04 06:04:41,7.4167,81.8167,84.11,54,26,7.31
121,Havoysund,NO,2021-03-04 06:04:42,70.9963,24.6622,26.6,63,75,13.8
122,Yar-Sale,RU,2021-03-04 06:04:43,66.8333,70.8333,7.39,95,100,9.84
123,Clyde River,CA,2021-03-04 06:04:44,70.4692,-68.5914,-22.0,76,1,3.44
124,Huarmey,PE,2021-03-04 06:04:45,-10.0681,-78.1522,72.88,76,78,5.12
125,Tautira,PF,2021-03-04 06:04:46,-17.7333,-149.15,80.6,78,75,3.44
126,Hilo,US,2021-03-04 06:04:47,19.7297,-155.09,69.8,64,90,6.91
127,Vila Franca Do Campo,PT,2021-03-04 06:04:48,37.7167,-25.4333,60.8,94,75,16.11
128,Abha,SA,2021-03-04 06:03:14,18.2164,42.5053,62.6,36,0,14.97
129,Norman Wells,CA,2021-03-04 06:04:50,65.282,-126.8329,-25.6,75,1,4.12
130,Dali,CN,2021-03-04 06:04:51,25.7,100.1833,61.66,37,30,10.58
131,Torbay,CA,2021-03-04 06:04:52,47.6666,-52.7314,23.0,86,90,20.71
132,Harper,LR,2021-03-04 06:04:53,4.375,-7.7169,78.87,89,15,9.08
133,Kapaa,US,2021-03-04 06:04:54,22.0752,-159.319,71.6,73,90,21.85
134,Iquitos,PE,2021-03-04 06:00:23,-3.7481,-73.2472,75.2,94,40,2.01
135,Srednekolymsk,RU,2021-03-04 06:04:57,67.45,153.6833,-20.63,87,100,15.86
136,Pangnirtung,CA,2021-03-04 06:04:58,66.1451,-65.7125,11.44,86,100,2.55
137,Sao Filipe,CV,2021-03-04 06:04:59,14.8961,-24.4956,69.85,78,57,9.93
138,Zhigalovo,RU,2021-03-04 06:05:00,54.8097,105.1578,-0.02,82,26,0.4
139,Macamic,CA,2021-03-04 06:05:01,48.7502,-78.9996,-0.4,65,1,10.36
140,Labytnangi,RU,2021-03-04 06:05:05,66.6572,66.4183,4.98,93,99,11.27
141,Poum,NC,2021-03-04 06:05:06,-20.2333,164.0167,79.86,82,100,15.17
142,Cururupu,BR,2021-03-04 06:02:11,-1.8283,-44.8683,73.13,95,10,2.21
143,Evensk,RU,2021-03-04 06:05:08,61.95,159.2333,-10.52,80,100,12.21
144,Bremervorde,DE,2021-03-04 06:05:09,53.4833,9.1333,37.0,95,93,8.77
145,Deputatskiy,RU,2021-03-04 06:05:10,69.3,139.9,-22.45,95,100,6.6
146,Saskylakh,RU,2021-03-04 06:05:11,71.9167,114.0833,-34.1,80,42,0.98
147,Iaciara,BR,2021-03-04 06:05:12,-14.0958,-46.6317,66.83,87,99,1.79
148,Alofi,NU,2021-03-04 06:05:13,-19.0595,-169.9187,80.6,83,100,6.91
149,Mahebourg,MU,2021-03-04 06:05:15,-20.4081,57.7,84.2,65,40,9.22
150,Castro,BR,2021-03-04 06:05:16,-24.7911,-50.0119,62.89,94,100,4.63
151,Tessalit,ML,2021-03-04 06:05:17,20.1986,1.0114,66.22,21,95,11.3
152,Tuatapere,NZ,2021-03-04 06:05:19,-46.1333,167.6833,61.0,47,91,8.99
153,Bilibino,RU,2021-03-04 06:05:20,68.0546,166.4372,0.82,90,100,15.17
154,Ossora,RU,2021-03-04 06:05:21,59.2353,163.0719,-0.17,69,100,18.99
155,Lebu,CL,2021-03-04 06:05:22,-37.6167,-73.65,58.66,87,0,14.83
156,Ponta Do Sol,PT,2021-03-04 06:05:23,32.6667,-17.1,60.01,80,73,5.01
157,Hermanus,ZA,2021-03-04 06:01:24,-34.4187,19.2345,64.99,95,87,9.95
158,Pisco,PE,2021-03-04 06:05:25,-13.7,-76.2167,73.4,78,75,6.91
159,Uarini,BR,2021-03-04 06:05:26,-2.99,-65.1083,72.61,98,96,1.28
160,Mehamn,NO,2021-03-04 06:05:27,71.0357,27.8492,24.8,93,75,25.32
161,Vuktyl,RU,2021-03-04 06:05:29,63.8567,57.3094,12.11,96,99,5.14
162,Tombouctou,ML,2021-03-04 06:05:30,20.0,-3.0,70.9,18,99,13.94
163,Cap-Haitien,HT,2021-03-04 06:05:31,19.7578,-72.2042,74.16,79,15,5.99
164,Yulara,AU,2021-03-04 06:05:34,-25.2406,130.9889,100.4,13,26,9.22
165,Inirida,CO,2021-03-04 06:05:35,3.8653,-67.9239,74.62,83,21,0.78
166,Port Alfred,ZA,2021-03-04 06:05:36,-33.5906,26.891,72.0,88,94,1.99
167,Nurota,UZ,2021-03-04 06:05:37,40.5614,65.6886,57.2,44,32,9.22
168,Carnarvon,AU,2021-03-04 06:01:00,-24.8667,113.6333,80.6,65,47,11.5
169,Jamestown,US,2021-03-04 06:05:39,42.097,-79.2353,34.0,98,90,6.08
170,Bengkulu,ID,2021-03-04 06:05:40,-3.8004,102.2655,85.66,67,85,7.83
171,Dikson,RU,2021-03-04 06:05:41,73.5069,80.5464,-24.83,82,26,12.5
