City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
310,Narsaq,GL,3/4/2021 6:08,60.9167,-46.05,48.2,34,75,47.18
311,Agrafa,GR,3/4/2021 6:08,39.136,21.6494,35.01,30,0,0.78
312,Kremenchuk,UA,3/4/2021 6:08,49.0973,33.4197,35.71,81,7,14.29
313,Ulaangom,MN,3/4/2021 6:08,49.9811,92.0667,12.69,94,89,4.56
314,Kahului,US,3/4/2021 6:08,20.8947,-156.47,69.8,73,20,8.05
315,Machilipatnam,IN,3/4/2021 6:08,16.1667,81.1333,86,62,20,4.61
316,Narrabri,AU,3/4/2021 6:08,-30.3167,149.7833,87.01,26,8,8.05
317,Walvis Bay,NA,3/4/2021 6:08,-22.9575,14.5053,72.72,60,0,4.76
318,Ayan,RU,3/4/2021 6:08,56.45,138.1667,-1.59,77,65,10.65
319,Olinda,BR,3/4/2021 6:08,-8.0089,-34.8553,78.8,69,75,10.36
320,Hofn,IS,3/4/2021 6:08,64.2539,-15.2082,35.31,84,26,7.25
321,Zepce,BA,3/4/2021 6:08,44.4267,18.0378,26.6,86,0,1.14
322,Fort Morgan,US,3/4/2021 6:08,40.2503,-103.8,39.2,33,1,9.22
323,Minden,DE,3/4/2021 6:08,52.2833,8.9167,37,100,90,4.61
324,Saint Anthony,US,3/4/2021 6:08,45.0205,-93.218,35.6,80,1,3.15
325,Muzhi,RU,3/4/2021 6:08,65.3667,64.6667,7.66,93,100,1.52
326,Mocuba,MZ,3/4/2021 6:08,-16.8392,36.9856,75.13,93,96,7.61
327,Sitka,US,3/4/2021 6:08,57.0531,-135.33,35.6,93,90,6.91
328,Sumbe,AO,3/4/2021 6:08,-11.2061,13.8437,78.44,80,85,1.39
329,Hay River,CA,3/4/2021 6:06,60.8156,-115.7999,-11.2,77,97,1.14
330,Hasaki,JP,3/4/2021 6:08,35.7333,140.8333,55.99,58,75,10.36
331,Tifton,US,3/4/2021 6:08,31.4505,-83.5085,48,100,1,4.23
332,San Luis,AR,3/4/2021 6:08,-33.295,-66.3356,68.88,59,57,8.68
333,Jega,NG,3/4/2021 6:08,12.2175,4.3792,74.35,19,2,13.04
334,Pascagoula,US,3/4/2021 6:08,30.3658,-88.5561,43,100,1,7.16
335,Chabahar,IR,3/4/2021 6:08,25.2919,60.643,78.64,61,1,10.94
336,Nichinan,JP,3/4/2021 6:08,31.6,131.3667,57.2,94,75,13.8
337,Acajutla,SV,3/4/2021 6:08,13.5928,-89.8275,77.4,54,47,5.5
338,Bonthe,SL,3/4/2021 6:08,7.5264,-12.505,78.42,91,17,5.68
339,Giyon,ET,3/4/2021 6:08,8.5333,37.9833,68.09,33,14,15.39
340,Khash,IR,3/4/2021 6:09,28.2211,61.2158,68.47,32,0,3
341,Erzin,TR,3/4/2021 6:09,36.9559,36.2,50,82,23,15.01
342,Areia Branca,BR,3/4/2021 6:06,-4.9561,-37.1369,77.54,77,72,14.05
343,Kerema,PG,3/4/2021 6:09,-7.9631,145.7785,84.88,70,99,10
344,Mega,ET,3/4/2021 6:09,4.05,38.3,67.6,50,48,23.82
345,Saint-Francois,FR,3/4/2021 6:09,46.4154,3.9054,32,93,21,2.3
346,Opuwo,NA,3/4/2021 6:09,-18.0607,13.84,69.46,51,0,5.77
347,Aklavik,CA,3/4/2021 6:09,68.2191,-135.0107,-20.2,76,97,1.14
348,Bathsheba,BB,3/4/2021 6:09,13.2167,-59.5167,77,78,75,18.41
349,Prince Rupert,CA,3/4/2021 6:09,54.3161,-130.3201,39.2,87,90,16.11
350,Senanga,ZM,3/4/2021 6:09,-16.1167,23.2667,65.84,91,100,4.07
351,Yerbogachen,RU,3/4/2021 6:09,61.2767,108.0108,-15.61,88,28,6.24
352,Babynino,RU,3/4/2021 6:09,54.39,35.73,35.6,64,0,8.95
353,Georgiyevka,KZ,3/4/2021 6:09,43.0369,74.7114,46.4,66,0,8.95
354,Wad Rawah,SD,3/4/2021 6:09,15.1603,33.1397,71.64,21,61,19.37
355,Ust-Nera,RU,3/4/2021 6:09,64.5667,143.2,-21.39,74,99,3.69
356,Bolgatanga,GH,3/4/2021 6:09,10.7856,-0.8514,74.89,20,6,4.94
357,Vangaindrano,MG,3/4/2021 6:06,-23.35,47.6,80.94,76,24,6.55
358,Nioro,GM,3/4/2021 6:09,13.35,-15.75,71.87,22,9,3.09
359,Toktogul,KG,3/4/2021 6:09,41.8708,72.9402,39.04,74,98,0.92
360,Bundaberg,AU,3/4/2021 6:09,-24.85,152.35,82.99,51,75,21.85
361,Los Llanos De Aridane,ES,3/4/2021 6:09,28.6585,-17.9182,60.8,67,0,5.75
362,Puntarenas,CR,3/4/2021 6:09,9.9763,-84.8384,66.2,68,0,11.5
363,Villarrubia De Los Ojos,ES,3/4/2021 6:09,39.2209,-3.608,41,100,0,1.99
364,Husavik,IS,3/4/2021 6:09,66.0449,-17.3389,30.2,86,0,13.35
365,Mount Isa,AU,3/4/2021 6:09,-20.7333,139.5,98.6,12,86,24.16
366,Carutapera,BR,3/4/2021 6:09,-1.195,-46.02,75.09,90,20,3.78
367,Namibe,AO,3/4/2021 6:09,-15.1961,12.1522,74.01,81,22,4.61
368,Ozark,US,3/4/2021 6:09,37.0209,-93.206,46,49,1,6.91
369,Gombong,ID,3/4/2021 6:09,-7.6072,109.5142,89.26,58,83,7.92
370,Sungurlu,TR,3/4/2021 6:09,40.1675,34.3739,34.86,65,9,3.09
371,Dingli,MT,3/4/2021 6:09,35.8614,14.3822,52,87,20,4.61
372,Hudson Bay,CA,3/4/2021 6:09,52.85,-102.3842,26.01,98,92,4.21
373,Kimberley,ZA,3/4/2021 6:09,-28.7323,24.7623,69.8,56,0,6.91
374,Gariadhar,IN,3/4/2021 6:09,21.5333,71.5833,84.2,37,0,4.61
375,Anadyr,RU,3/4/2021 6:09,64.75,177.4833,6.8,85,90,62.63
376,Progreso,MX,3/4/2021 6:09,21.2833,-89.6667,75.99,88,75,4.61
377,Nikko,JP,3/4/2021 6:09,36.75,139.6167,53.01,37,49,5.01
378,Kitimat,CA,3/4/2021 6:09,54.0524,-128.6534,32,100,90,4.61
379,Skelleftea,SE,3/4/2021 6:09,64.7507,20.9528,24.8,68,0,8.05
380,Coihueco,CL,3/4/2021 6:07,-36.6167,-71.8333,66.2,63,0,10.36
381,Vao,NC,3/4/2021 6:09,-22.6667,167.4833,79.12,85,100,15.68
382,Ballina,AU,3/4/2021 6:09,-28.8667,153.5667,77,53,40,9.22
383,Griffith,US,3/4/2021 6:05,41.5284,-87.4237,33.01,100,1,8.14
384,Ambulu,ID,3/4/2021 6:09,-8.345,113.6058,86,64,100,6.76
385,Puerto Colombia,CO,3/4/2021 6:08,10.9878,-74.9547,75.2,83,0,12.66
386,Gamba,GA,3/4/2021 6:09,-2.65,10,80.33,87,100,5.64
387,Mapastepec,MX,3/4/2021 6:09,15.4333,-92.9,76.06,68,0,3.56
388,Santa Isabel Do Rio Negro,BR,3/4/2021 6:09,-0.4139,-65.0192,71.49,98,58,1.45
389,Sompeta,IN,3/4/2021 6:10,18.9333,84.6,88.88,31,0,9.4
390,Salalah,OM,3/4/2021 6:10,17.0151,54.0924,80.6,65,0,2.3
391,Alihe,CN,3/4/2021 6:10,50.5667,123.7167,24.89,82,100,11.81
392,Ayna,PE,3/4/2021 6:10,-12.65,-73.9167,58.84,75,73,1.97
393,Tongling,CN,3/4/2021 6:10,30.95,117.7833,61.27,57,1,6.55
394,Nahrin,AF,3/4/2021 6:10,36.0649,69.1334,59.29,32,3,2.64
395,Klaksvik,FO,3/4/2021 6:10,62.2266,-6.589,26.6,86,82,1.14
396,Turan,VN,3/4/2021 6:10,16.0678,108.2208,84.2,65,20,5.75
397,Van Buren,US,3/4/2021 6:10,35.4368,-94.3483,48,70,1,0.4
398,Vila Velha,BR,3/4/2021 6:10,-20.3297,-40.2925,73.4,88,0,4.61
399,Agadez,NE,3/4/2021 6:10,19.75,10.25,60.49,14,0,7.36
400,Pulandian,CN,3/4/2021 6:10,39.3953,121.9669,51.8,54,0,11.18
401,Qaqortoq,GL,3/4/2021 6:10,60.7167,-46.0333,48.2,34,75,47.18
402,Sao Joao Da Barra,BR,3/4/2021 6:10,-21.6403,-41.0511,75.27,90,100,13.18
403,Tezu,IN,3/4/2021 6:10,27.9167,96.1667,87.58,18,87,4.5
404,Itupiranga,BR,3/4/2021 6:10,-5.1347,-49.3267,77,100,75,2.3
405,Baikunthpur,IN,3/4/2021 6:10,23.25,82.55,90.09,8,0,5.12
406,Yamada,JP,3/4/2021 6:10,39.4667,141.95,45.84,65,58,16.67
407,Lormont,FR,3/4/2021 6:10,44.875,-0.5178,45,93,26,4.61
408,Bukama,CD,3/4/2021 6:07,-9.2,25.85,70.38,95,100,0.31
409,Tilichiki,RU,3/4/2021 6:10,60.4667,166.1,-0.4,89,100,19.64
410,Gavle,SE,3/4/2021 6:10,60.6745,17.1417,28.99,64,0,5.99
411,Tateyama,JP,3/4/2021 6:10,34.9833,139.8667,57,67,75,10.36
412,Panchagarh,BD,3/4/2021 6:10,26.3313,88.562,87.3,12,0,3.49
413,Ilo,PE,3/4/2021 6:10,-17.6394,-71.3375,71.53,81,86,2.84
414,Voi,KE,3/4/2021 6:10,-3.3945,38.563,73.08,77,68,9.69
415,Teguldet,RU,3/4/2021 6:10,57.3064,88.1667,17.19,96,100,12.8
416,Caravelas,BR,3/4/2021 6:10,-17.7125,-39.2481,72.97,89,29,2.21
417,Half Moon Bay,US,3/4/2021 6:05,37.4636,-122.4286,50,87,75,2.26
418,Mandalgovi,MN,3/4/2021 6:10,45.7625,106.2708,28.8,75,100,18.25
419,San Cristobal,VE,3/4/2021 6:10,7.7669,-72.225,64.71,58,99,1.43
420,Blackfoot,US,3/4/2021 6:10,43.1905,-112.345,30.99,80,1,3.44
421,San Patricio,US,3/4/2021 6:10,28.017,-97.5169,55.99,82,40,6.91
422,Coquimbo,CL,3/4/2021 6:10,-29.9533,-71.3436,60.8,94,90,5.75
423,Itarema,BR,3/4/2021 6:10,-2.9248,-39.9167,76.71,85,53,8.55
424,Nabire,ID,3/4/2021 6:10,-3.3667,135.4833,87.4,56,93,6.49
425,Gigmoto,PH,3/4/2021 6:10,13.7796,124.39,82.36,68,41,11.77
426,Plettenberg Bay,ZA,3/4/2021 6:10,-34.0527,23.3716,67.06,78,1,2.37
427,Adre,TD,3/4/2021 6:10,13.4667,22.2,66.63,23,99,22.17
428,Birao,CF,3/4/2021 6:10,10.2849,22.7882,74.62,18,41,13.38
429,Lixourion,GR,3/4/2021 6:10,38.2019,20.4314,46.4,93,0,2.98
430,Olafsvik,IS,3/4/2021 6:11,64.8945,-23.7142,40.53,92,91,16.91
431,Sao Jose Da Coroa Grande,BR,3/4/2021 6:11,-8.8978,-35.1478,76.44,85,11,6.31
432,Chachapoyas,PE,3/4/2021 6:11,-6.2317,-77.869,50.32,89,74,1.54
433,Goundi,TD,3/4/2021 6:11,9.3627,17.366,74.1,20,88,3.69
434,Davidson,US,3/4/2021 6:06,36.1501,-86.7833,42.8,87,1,3.85
435,Rudnik,PL,3/4/2021 6:11,49.8524,19.8474,41,87,0,4.61
436,Brae,GB,3/4/2021 6:11,60.3964,-1.353,35.6,64,90,12.66
437,Forecariah,GN,3/4/2021 6:11,9.4306,-13.0881,75.25,91,6,3.74
438,Buala,SB,3/4/2021 6:11,-8.145,159.5921,80.2,83,97,10.89
439,Mawlaik,MM,3/4/2021 6:11,23.6333,94.4167,96.12,13,4,3.31
440,Kavaratti,IN,3/4/2021 6:11,10.5669,72.642,83.1,64,1,7.63
441,Comodoro Rivadavia,AR,3/4/2021 6:11,-45.8667,-67.5,60.8,88,75,4.61
442,Santa Lucia,ES,3/4/2021 6:11,27.9117,-15.5407,60.8,72,20,13.8
443,Bilma,NE,3/4/2021 6:11,18.6853,12.9164,62.85,25,0,8.66
444,Honningsvag,NO,3/4/2021 6:11,70.9821,25.9704,26.6,93,90,17.27
445,Palmer,US,3/4/2021 6:09,42.1584,-72.3287,39.2,60,90,3.44
446,Paslek,PL,3/4/2021 6:11,54.0616,19.6593,36,90,18,4
447,Krasnoselkup,RU,3/4/2021 6:11,65.7,82.4667,8.91,94,100,20.18
448,Adrar,MR,3/4/2021 6:11,20.5022,-10.0711,64.9,24,100,10.29
449,Gat,IL,3/4/2021 6:11,31.61,34.7642,48,100,93,3
450,Masunga,BW,3/4/2021 6:11,-20.6246,27.4488,66.2,88,0,2.3
451,Petatlan,MX,3/4/2021 6:11,17.5167,-101.2667,71.56,58,0,2.66
452,Ibicui,BR,3/4/2021 6:11,-14.8417,-39.9867,63.97,95,28,1.16
453,Indianola,US,3/4/2021 6:11,41.3581,-93.5574,39,83,73,5.17
454,Champerico,GT,3/4/2021 6:11,14.3,-91.9167,63,88,18,4.9
455,Lagos,NG,3/4/2021 6:11,6.5833,3.75,80.37,87,56,3.38
456,Fort-Shevchenko,KZ,3/4/2021 6:11,44.5086,50.263,32.25,95,0,14.65
457,Bikin,RU,3/4/2021 6:11,46.8161,134.26,34.38,96,100,7.56
458,Manokwari,ID,3/4/2021 6:09,-0.8667,134.0833,83.32,72,43,6.58
459,Sorland,NO,3/4/2021 6:11,67.667,12.6934,30.2,69,75,13.8
460,College,US,3/4/2021 6:11,64.8569,-147.8028,-2,77,90,2.48
461,Kargasok,RU,3/4/2021 6:11,59.0556,80.8572,18.86,96,100,12.73
462,Aosta,IT,3/4/2021 6:11,45.7667,7.4167,39.99,80,40,2.82
463,Troitskoye,RU,3/4/2021 6:11,52.9821,84.6757,18.18,93,98,8.79
464,Dori,BF,3/4/2021 6:11,14.0354,-0.0345,78.28,18,0,11.54
465,Mahibadhoo,MV,3/4/2021 6:07,3.7833,72.9667,81.34,60,11,7.83
466,Talas,TR,3/4/2021 6:11,38.6908,35.5538,32,64,0,11.5
467,Beloha,MG,3/4/2021 6:11,-25.1667,45.05,80.85,70,0,5.68
468,Ilulissat,GL,3/4/2021 6:11,69.2167,-51.1,26.6,80,76,14.97
469,Bandarbeyla,SO,3/4/2021 6:11,9.4942,50.8122,79.38,66,32,14.7
470,Banjar,ID,3/4/2021 6:11,-8.19,114.9675,84.2,84,40,21.85
471,Bushehr,IR,3/4/2021 6:11,28.9684,50.8385,68,60,75,9.22
472,Tainan,TW,3/4/2021 6:11,22.9908,120.2133,78.8,53,40,9.22
473,Redlands,US,3/4/2021 6:10,34.0556,-117.1825,50,71,40,1.48
474,Bereda,ES,3/4/2021 6:11,43.2686,-7.5406,46,100,100,1.28
475,Pietarsaari,FI,3/4/2021 6:11,63.65,22.6833,26.01,86,90,2.3
476,Chernyshevskiy,RU,3/4/2021 6:11,63.0128,112.4714,-22.22,86,6,8.3
477,Yokadouma,CM,3/4/2021 6:11,3.5167,15.05,70.77,57,96,2.15
478,Whitehorse,CA,3/4/2021 6:10,60.7161,-135.0538,21.2,73,90,4.61
479,Betafo,MG,3/4/2021 6:11,-19.8333,46.85,69.75,80,96,3.15
480,Hualmay,PE,3/4/2021 6:11,-11.0964,-77.6139,73,71,58,5.66
481,Riyadh,SA,3/4/2021 6:11,24.6877,46.7219,69.8,26,0,14.97
482,Mount Gambier,AU,3/4/2021 6:12,-37.8333,140.7667,64.4,63,90,12.66
483,Mabaruma,GY,3/4/2021 6:12,8.2,-59.7833,70.59,99,14,1.21
484,Diu,IN,3/4/2021 6:07,20.7141,70.9822,90.34,16,0,6.42
485,Kodarma,IN,3/4/2021 6:12,24.4667,85.6,90.39,11,0,10.09
486,Khani,GE,3/4/2021 6:12,41.9563,42.9566,44.6,81,0,4.61
487,Petropavlovsk-Kamchatskiy,RU,3/4/2021 6:12,53.0452,158.6483,17.6,57,75,11.18
488,Padang,ID,3/4/2021 6:12,-0.9492,100.3543,87.8,66,20,6.91
489,Vestmanna,FO,3/4/2021 6:12,62.1564,-7.1664,26.6,86,27,1.14
490,Nouadhibou,MR,3/4/2021 6:12,20.931,-17.0347,62.6,82,0,19.57
491,Yavaros,MX,3/4/2021 6:12,26.7,-109.5167,68,55,16,6.38
492,Assiniboia,CA,3/4/2021 6:12,49.6334,-105.9845,33.8,69,0,6.91
493,Barkly West,ZA,3/4/2021 6:12,-28.5354,24.5215,71.6,53,0,8.05
494,El Jicaro,GT,3/4/2021 6:12,14.9167,-89.9,68.38,52,0,2.53
495,Northam,GB,3/4/2021 6:12,51.0333,-4.2167,45,95,90,3
496,Matagami,CA,3/4/2021 6:12,49.7502,-77.6328,-9.4,84,1,11.5
497,Namie,JP,3/4/2021 6:12,37.4833,141,52,62,33,1.01
498,Calabozo,VE,3/4/2021 6:12,8.9242,-67.4293,72.32,62,3,7.87
499,Waupun,US,3/4/2021 6:12,43.6333,-88.7296,33.8,100,75,5.75
500,Yaan,NG,3/4/2021 6:12,7.3833,8.5667,73.13,96,78,5.95
501,Sal Rei,CV,3/4/2021 6:12,16.1833,-22.9167,68,83,75,18.41
502,Arandis,NA,3/4/2021 6:12,-22.4167,14.9667,80.6,39,1,4.74
503,Santa Rosalia,MX,3/4/2021 6:12,27.3167,-112.2833,59.18,64,53,9.8
504,Prudnik,PL,3/4/2021 6:12,50.3212,17.5746,43,74,37,8.99
505,Hambantota,LK,3/4/2021 6:12,6.1241,81.1185,86,66,40,6.91
506,Kathu,TH,3/4/2021 6:12,7.9178,98.3332,90,62,20,9.22
507,Hedaru,TZ,3/4/2021 6:12,-4.5,37.9,75.42,70,77,6.33
508,Ancud,CL,3/4/2021 6:12,-41.8697,-73.8203,52,87,0,5.75
509,Airdrie,GB,3/4/2021 6:08,55.866,-3.9803,37,97,100,4.03
510,Rio Das Pedras,BR,3/4/2021 6:12,-22.8433,-47.6061,71.6,88,0,4.61
511,Coihaique,CL,3/4/2021 6:12,-45.5752,-72.0662,50,87,20,5.75
512,Kibray,UZ,3/4/2021 6:12,41.3873,69.4641,51.8,71,20,6.91
513,Havelock,US,3/4/2021 6:12,34.8791,-76.9013,43,93,1,5.77
514,Avera,US,3/4/2021 6:12,33.194,-82.5271,41,73,1,4.61
515,Cabra,ES,3/4/2021 6:12,37.4725,-4.4421,46.99,80,6,3.36
516,Kandrian,PG,3/4/2021 6:12,-6.2167,149.55,85.93,66,68,20.42
517,Muhos,FI,3/4/2021 6:12,64.808,25.9931,19.4,93,90,5.75
518,Lavrentiya,RU,3/4/2021 6:12,65.5833,-171,-12.17,89,99,7.47
519,Shetpe,KZ,3/4/2021 6:12,44.1667,52.1167,33.87,87,75,20.22
520,Gofitskoye,RU,3/4/2021 6:12,45.0792,43.0464,34.68,85,61,13.33
521,Chifeng,CN,3/4/2021 6:12,42.2683,118.9636,56.73,32,0,17.65
522,Meiktila,MM,3/4/2021 6:12,20.8667,95.8667,93.33,16,35,9.48
523,Lamar,US,3/4/2021 6:12,33.6668,-95.5836,46.4,66,1,5.75
524,Obodivka,UA,3/4/2021 6:12,48.4051,29.2477,37.38,81,0,9.66
525,Camacha,PT,3/4/2021 6:12,33.0833,-16.3333,59,94,75,13.8
526,Safaga,EG,3/4/2021 6:12,26.7292,33.9365,55.4,38,0,14.97
527,Arlit,NE,3/4/2021 6:12,18.7369,7.3853,69.67,20,0,10.63
528,Dwarka,IN,3/4/2021 6:08,22.2394,68.9678,83.35,49,0,9.31
529,Quatre Cocos,MU,3/4/2021 6:12,-20.2078,57.7625,84.2,65,40,9.22
530,Piacabucu,BR,3/4/2021 6:12,-10.4056,-36.4344,76.8,85,18,7.54
531,Sidi Ali,DZ,3/4/2021 6:12,36.0998,0.4206,52.09,90,100,3.02
532,Touros,BR,3/4/2021 6:12,-5.1989,-35.4608,75.2,94,40,3.44
533,Itacare,BR,3/4/2021 6:12,-14.2775,-38.9967,73.74,85,41,1.68
534,North Bend,US,3/4/2021 6:12,43.4065,-124.2243,46.4,76,90,9.22
535,San Quintin,MX,3/4/2021 6:13,30.4833,-115.95,57.49,81,30,5.95
536,Silver City,US,3/4/2021 6:13,32.7701,-108.2803,57.2,28,40,13.8
537,Mendoza,AR,3/4/2021 6:09,-32.8908,-68.8272,69.8,73,0,3.44
538,Port-Cartier,CA,3/4/2021 6:13,50.0334,-66.8654,10,66,75,10.36
539,Pyaozerskiy,RU,3/4/2021 6:13,65.8333,31.1667,14.9,94,17,8.59
540,Taitung,TW,3/4/2021 6:13,22.7583,121.1444,73.4,78,75,4.61
541,Katherine,AU,3/4/2021 6:13,-14.4667,132.2667,96.8,52,40,9.22
542,Kadoma,JP,3/4/2021 6:13,34.7333,135.5833,62.6,51,75,5.75
543,Sarangani,PH,3/4/2021 6:13,5.4033,125.4636,82.26,77,11,23.51
544,Tuhian,PH,3/4/2021 6:13,13.6456,122.2194,86.85,58,8,6.93
545,Fez,MA,3/4/2021 6:13,34.0372,-4.9998,41,93,20,2.3
546,Faya,SA,3/4/2021 6:13,18.3851,42.4509,64.4,36,0,14.97
547,Kyshtovka,RU,3/4/2021 6:13,56.555,76.6271,28.11,97,100,15.03
548,Port Blair,IN,3/4/2021 6:13,11.6667,92.75,87.8,70,40,11.5
549,Owase,JP,3/4/2021 6:13,34.0667,136.2,54.43,73,100,8.39
550,Chimoio,MZ,3/4/2021 6:13,-19.1164,33.4833,68,100,75,8.05
551,Belmonte,BR,3/4/2021 6:13,-15.8631,-38.8828,71.6,94,20,3.44
552,Kaihua,CN,3/4/2021 6:13,23.3687,104.28,71.31,46,55,15.73
553,Jalingo,NG,3/4/2021 6:13,8.8833,11.3667,74.41,20,18,4.5
554,Sistranda,NO,3/4/2021 6:13,63.7256,8.834,33.8,80,40,11.5
555,Micheweni,TZ,3/4/2021 6:13,-4.9667,39.8333,82.4,71,88,16.71
556,Batemans Bay,AU,3/4/2021 6:13,-35.7167,150.1833,77,63,1,3
557,Dakoro,NE,3/4/2021 6:13,14.5106,6.765,69.28,20,5,12.71
558,Buchanan,LR,3/4/2021 6:13,5.8808,-10.0467,77,94,75,4.61
559,Kapoeta,SS,3/4/2021 6:13,4.7717,33.5903,90.99,21,83,22.64
560,Fallon,US,3/4/2021 6:13,39.4735,-118.7774,35.6,51,90,8.05
561,Salvador,SV,3/4/2021 6:13,13.8333,-88.9167,73.4,88,0,2.3
562,Atikokan,CA,3/4/2021 6:13,48.7555,-91.6216,13.41,96,0,4.29
563,Esmeraldas,BR,3/4/2021 6:13,-19.7625,-44.3139,68,83,0,4.61
564,Kismayo,SO,3/4/2021 6:13,-0.3582,42.5454,82.47,67,6,17.36
565,Lop Buri,TH,3/4/2021 6:13,14.7981,100.654,93.99,45,52,7.74
566,Alta Floresta,BR,3/4/2021 6:13,-9.8756,-56.0861,69.85,99,100,2.17
567,Hamilton,US,3/4/2021 6:13,39.1834,-84.5333,44.01,70,1,4.61
568,Rawson,AR,3/4/2021 6:10,-43.3002,-65.1023,60.39,91,74,12.37
569,Berdigestyakh,RU,3/4/2021 6:11,62.0989,126.6992,-19.08,84,100,9.75
570,Kesinga,IN,3/4/2021 6:13,20.2,83.2333,94.3,10,4,2.8
571,Kuala Terengganu,MY,3/4/2021 6:13,5.3302,103.1408,87.8,70,40,6.91
572,Oranjemund,NA,3/4/2021 6:13,-28.55,16.4333,63.25,85,0,7.67
573,New Delhi,IN,3/4/2021 6:13,28.6128,77.2311,84.2,45,0,3.44
574,Mlonggo,ID,3/4/2021 6:13,-6.5333,110.7,87.8,62,20,11.5
575,Valparaiso,CL,3/4/2021 6:13,-33.0393,-71.6273,62.01,82,2,7.11
576,Pocoes,BR,3/4/2021 6:13,-14.5297,-40.3653,60.75,98,39,3.2
577,Margate,GB,3/4/2021 6:13,51.3813,1.3862,41,91,100,4
578,Wagar,SD,3/4/2021 6:13,16.1525,36.2032,70.83,70,0,8.37
579,Qui Nhon,VN,3/4/2021 6:13,13.7667,109.2333,79.86,73,49,8.55
580,Nemuro,JP,3/4/2021 6:13,43.3236,145.575,35.6,69,75,21.85
581,Asasa,ET,3/4/2021 6:13,7.1,39.2,60.85,34,23,7.81
582,Kaeo,NZ,3/4/2021 6:13,-35.1,173.7833,73,72,63,5.01
583,Hanzhong,CN,3/4/2021 6:13,33.0728,107.0303,61.93,41,60,2.68
584,Harindanga,IN,3/4/2021 6:13,22.0383,88.3214,87.8,35,0,6.91
585,Clinton,US,3/4/2021 6:09,42.587,-82.9199,35.01,100,90,5.75
586,Shancheng,CN,3/4/2021 6:14,34.7953,116.0817,64.99,54,0,1.99
587,Atambua,ID,3/4/2021 6:14,-9.1061,124.8925,81.86,74,36,6.04
588,Laem Sing,TH,3/4/2021 6:14,12.4816,102.0738,93,66,40,3.44
589,Luganville,VU,3/4/2021 6:14,-15.5333,167.1667,76.89,92,100,11.79
590,Waipawa,NZ,3/4/2021 6:14,-41.4122,175.5153,66.2,63,73,17.27
591,Kulpahar,IN,3/4/2021 6:14,25.3167,79.65,91.36,11,0,2.93
592,Chapais,CA,3/4/2021 6:14,49.7834,-74.8492,-9.4,70,1,12.66
593,Yarada,IN,3/4/2021 6:14,17.65,83.2667,93.2,24,0,6.91
594,Gazanjyk,TM,3/4/2021 6:14,39.2446,55.5154,48.67,69,93,15.59
595,Vrangel,RU,3/4/2021 6:14,42.7297,133.0839,38.3,85,6,6.4
596,Gashua,NG,3/4/2021 6:14,12.871,11.0482,68.63,22,45,10.49
597,Corn Island,NI,3/4/2021 6:14,12.1694,-83.0418,78.73,78,43,14.52
598,Coruripe,BR,3/4/2021 6:14,-10.1256,-36.1756,76.24,83,1,5.64
599,Ferkessedougou,CI,3/4/2021 6:14,9.6,-5.2,74.32,62,1,3.8
600,Vestmannaeyjar,IS,3/4/2021 6:14,63.4427,-20.2734,39.45,78,93,10.96
601,Marfino,RU,3/4/2021 6:14,55.7028,37.3822,35.01,86,75,17.9
602,Santa Cruz,BO,3/4/2021 6:11,-17.8,-63.1667,71.6,94,75,6.91
603,Porto Novo,BJ,3/4/2021 6:14,6.4965,2.6036,79.59,89,48,6.78
604,Bhimunipatnam,IN,3/4/2021 6:14,17.8833,83.4333,93.2,24,0,6.91
